case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
0,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
0,1,10.233741228377054,4.482679139557997,20.333221860230815,67.68615442941326,119.90994684444122,3864.6276911411733,0.0,3864.6276911411733
0,2,8.21528694671205,3.5102745355418223,20.855654112348542,156.11599211730274,153.6038820635466,3478.4219818816705,1.0,7343.049673022844
0,3,12.293736081674222,6.346955124569179,17.02416845960001,213.45758935366334,200.48946006507967,3288.4828085800423,0.0,10631.532481602886
0,4,11.673239753560255,4.108141119263047,21.065756590800312,301.1502580203969,319.0370917463705,2925.00937619075,1.0,13556.541857793636
0,5,8.133382884667155,6.652284077099846,23.202746239959055,397.18090712249614,381.17051418801253,2594.8836175996,0.0,16151.425475393236
0,6,9.399385600614483,4.397015817779689,18.950430069535948,504.9775569129181,530.8762676638964,2135.0311506793014,1.0,18286.456626072537
0,7,9.30997116492852,5.183018869852314,19.650807861364402,558.6875823414625,539.4790760809389,1911.8136448130474,0.0,20198.270270885583
0,8,10.620102605496742,3.8739750688909247,19.143675118910725,645.1528653998613,636.1173764408849,1587.5048763012528,1.0,21785.775147186836
0,9,9.646482338678027,4.711013721628597,20.252097202371868,754.3146176794357,744.4704423053832,1102.4239666168914,1.0,22888.19911380373
1,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
1,1,10.233741228377054,4.482679139557997,20.333221860230815,88.03160370516677,58.34542620073893,3823.9367925896668,0.0,3823.9367925896668
1,2,8.21528694671205,3.5102745355418223,20.855654112348542,162.2618628425124,161.49684421669713,3481.382815969546,1.0,7305.319608559213
1,3,12.293736081674222,6.346955124569179,17.02416845960001,230.09809530562876,224.31173984690707,3235.670899426843,0.0,10540.990507986055
1,4,11.673239753560255,4.108141119263047,21.065756590800312,283.0310432601679,262.75849885897014,3010.489103100206,1.0,13551.479611086263
1,5,8.133382884667155,6.652284077099846,23.202746239959055,418.21318133837406,437.6425579330919,2519.386618207987,1.0,16070.866229294248
1,6,9.399385600614483,4.397015817779689,18.950430069535948,481.346486317022,483.8622584925414,2252.1639788823973,1.0,18323.030208176646
1,7,9.30997116492852,5.183018869852314,19.650807861364402,562.7517182099116,551.3528311216236,1881.880596785155,0.0,20204.9108049618
1,8,10.620102605496742,3.8739750688909247,19.143675118910725,681.9563675902955,690.8711905710381,1426.3051953780314,1.0,21631.21600033983
1,9,9.646482338678027,4.711013721628597,20.252097202371868,701.8203354922059,681.6046164203772,1316.753717045459,1.0,22947.96971738529
2,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
2,1,10.233741228377054,4.482679139557997,20.333221860230815,87.78671291061997,90.95439029985748,3824.4265741787603,0.0,3824.4265741787603
2,2,8.21528694671205,3.5102745355418223,20.855654112348542,137.81630652920865,160.00509975281733,3568.4983082653307,1.0,7392.924882444091
2,3,12.293736081674222,6.346955124569179,17.02416845960001,215.18966128294585,206.10463043193297,3302.775462670944,0.0,10695.700345115034
2,4,11.673239753560255,4.108141119263047,21.065756590800312,304.87173569120216,305.5928033852043,2945.6261990380995,0.0,13641.326544153135
2,5,8.133382884667155,6.652284077099846,23.202746239959055,409.232740573185,408.2177207535095,2558.6225721869077,0.0,16199.949116340042
2,6,9.399385600614483,4.397015817779689,18.950430069535948,492.6078982762281,501.7996222737192,2192.603640578454,1.0,18392.552756918496
2,7,9.30997116492852,5.183018869852314,19.650807861364402,547.6798863131648,535.9525086301245,1945.0414573678818,1.0,20337.59421428638
2,8,10.620102605496742,3.8739750688909247,19.143675118910725,675.6652403753458,653.0277126016479,1472.3394764658644,0.0,21809.93369075224
2,9,9.646482338678027,4.711013721628597,20.252097202371868,704.5852328050439,685.3058041796086,1327.9971206069524,0.0,23137.930811359194
3,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
3,1,10.233741228377054,4.482679139557997,20.333221860230815,79.21476249997998,89.9153495957651,3837.8273309488686,1.0,3837.8273309488686
3,2,8.21528694671205,3.5102745355418223,20.855654112348542,157.07497692219587,184.29354252359357,3513.8821721807617,0.0,7351.70950312963
3,3,12.293736081674222,6.346955124569179,17.02416845960001,261.81812027041207,279.08907732920676,3150.7933173556657,0.0,10502.502820485297
3,4,11.673239753560255,4.108141119263047,21.065756590800312,329.4273209846135,328.4280707911259,2852.326127554999,0.0,13354.828948040295
3,5,8.133382884667155,6.652284077099846,23.202746239959055,363.002358188356,378.71585656950776,2736.6576633930804,1.0,16091.486611433374
3,6,9.399385600614483,4.397015817779689,18.950430069535948,474.0369031918076,473.44867616294886,2237.498188211251,1.0,18328.984799644626
3,7,9.30997116492852,5.183018869852314,19.650807861364402,568.6809669064872,592.4005968105976,1851.2383605937284,1.0,20180.223160238354
3,8,10.620102605496742,3.8739750688909247,19.143675118910725,559.7344523091555,583.2498734852647,1889.8908737304268,1.0,22070.11403396878
3,9,9.646482338678027,4.711013721628597,20.252097202371868,698.8055067346329,732.5456146862196,1307.9748703011737,1.0,23378.088904269956
4,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
4,1,10.233741228377054,4.482679139557997,20.333221860230815,65.58754166700302,62.193532119778645,3868.824916665995,0.0,3868.824916665995
4,2,8.21528694671205,3.5102745355418223,20.855654112348542,134.870343012084,168.15284877198803,3547.274479081316,1.0,7416.099395747311
